1504247464,Arkh24rus,Хэмилтон,Феттель,Боттас,Райкконен,Хюлкенберг,Грожан,Риккардо,Масса,Перес,Ферстаппен
1504247916,Leo_87,Боттас,Феттель,Хэмилтон,Райкконен,Ферстаппен,Риккардо,Перес,Хюлкенберг,Грожан,Масса
1504248524,Kushavera,Хэмилтон,Феттель,Боттас,Риккардо,Райкконен,Ферстаппен,Сайнс,Масса,Хюлкенберг,Перес
1504257167,namefag,Хэмилтон,Феттель,Райкконен,Боттас,Масса,Ферстаппен,Перес,Окон,Риккардо,Хюлкенберг
1504263450,AbrOhunter,Хэмилтон,Феттель,Боттас,Райкконен,Перес,Грожан,Масса,Ферстаппен,Риккардо,Вандорн
1504271958,Prometeus,Хэмилтон,Феттель,Боттас,Райкконен,Риккардо,Ферстаппен,Перес,Масса,Окон,Хюлкенберг
1504289644,yesmish2002,Хэмилтон,Боттас,Феттель,Райкконен,Окон,Перес,Риккардо,Хюлкенберг,Ферстаппен,Масса
1504326486,shlang,Боттас,Феттель,Хэмилтон,Райкконен,Ферстаппен,Риккардо,Окон,Масса,Алонсо,Хюлкенберг
1504328323,jenkins,Квят,Алонсо,Феттель,Боттас,Риккардо,Масса,Ферстаппен,Хюлкенберг,Перес,Окон
1504344537,0rion,Хэмилтон,Феттель,Боттас,Райкконен,Ферстаппен,Риккардо,Перес,Окон,Хюлкенберг,Масса
1504347577,neozoen,Феттель,Хэмилтон,Боттас,Райкконен,Масса,Ферстаппен,Окон,Перес,Хюлкенберг,Риккардо
1504349500,Kildin,Хэмилтон,Боттас,Феттель,Райкконен,Окон,Перес,Масса,Ферстаппен,Вандорн,Сайнс
1504351835,elicaster,Хэмилтон,Боттас,Феттель,Райкконен,Риккардо,Ферстаппен,Перес,Окон,Масса,Алонсо
1504352523,aspire89,Хэмилтон,Боттас,Феттель,Риккардо,Райкконен,Окон,Масса,Перес,Хюлкенберг,Сайнс
